Date,File,Material,Cl- Substrate Concentration,Cl- Substrate Uncertainty,Ca- Substrate Concentration,Ca- Substrate Uncertainty,Ti- Substrate Concentration,Ti- Substrate Uncertainty,Cr- Substrate Concentration,Cr- Substrate Uncertainty,Mn- Substrate Concentration,Mn- Substrate Uncertainty,Fe- Substrate Concentration,Fe- Substrate Uncertainty,Co- Substrate Concentration,Co- Substrate Uncertainty,Ni- Substrate Concentration,Ni- Substrate Uncertainty,Cu- Substrate Concentration,Cu- Substrate Uncertainty,Zn- Substrate Concentration,Zn- Substrate Uncertainty,As- Substrate Concentration,As- Substrate Uncertainty,Se- Substrate Concentration,Se- Substrate Uncertainty,Cd- Substrate Concentration,Cd- Substrate Uncertainty,Re- Substrate Concentration,Re- Substrate Uncertainty,Hg- Substrate Concentration,Hg- Substrate Uncertainty,Tl- Substrate Concentration,Tl- Substrate Uncertainty,Pb- Substrate Concentration,Pb- Substrate Uncertainty,Substrate RT,
2023-Mar-17,Scan2412_13.00.hdx,Plant,ND<50.1,±50.1,ND<21.5,±21.5,ND<5.5,±5.5,ND<1.6,±1.6,ND<4.2,±4.2,ND<7.1,±7.1,ND<2.8,±2.8,ND<3.3,±3.3,ND<3.2,±3.2,ND<1.6,±1.6,ND<1.1,±1.1,ND<1.1,±1.1,88.1,±88.1,10.2,±7.9,ND<2.4,±2.4,ND<1.4,±1.4,ND<5.4,±5.4,0.0039767642,
2023-Mar-17,Scan2413_13.05.hdx,Plant,1727,±345,13720,±345,80.4,±18.5,ND<2.9,±2.9,ND<5.2,±5.2,81.8,±8.5,ND<1.1,±1.1,ND<0.9,±0.9,31.6,±3.7,8.7,±2.2,2.5,±0.7,1.2,±0.5,ND<2.7,±2.7,ND<1.3,±1.3,ND<0.4,±0.4,ND<0.3,±0.3,ND<1.1,±1.1,0.0644205138,
2023-Mar-17,Scan2414_13.16.hdx,Plant,7115,±708,52578,±731,89.5,±23.5,ND<3.5,±3.5,259,±21.4,359,±20.0,ND<1.8,±1.8,ND<1.6,±1.6,5.4,±1.6,30.0,±3.0,ND<0.5,±0.5,ND<0.4,±0.4,ND<2.7,±2.7,ND<1.7,±1.7,ND<0.7,±0.7,ND<0.5,±0.5,ND<1.7,±1.7,0.073026076,
2023-Mar-17,Scan2415_13.18.hdx,Plant,7408,±688,15652,±390,ND<9.8,±9.8,ND<2.6,±2.6,75.3,±10.3,255,±14.5,ND<1.4,±1.4,ND<1.3,±1.3,12.9,±2.0,82.1,±4.2,ND<0.4,±0.4,0.5,±0.5,ND<3.2,±3.2,ND<1.2,±1.2,ND<0.3,±0.3,ND<0.3,±0.3,ND<1.2,±1.2,0.0629730821,
2023-Mar-17,Scan2416_13.23.hdx,Plant,621,±252,21408,±457,112,±22.8,8.4,±5.9,ND<4.2,±4.2,522,±22.8,ND<2.2,±2.2,ND<1.4,±1.4,81.5,±7.5,ND<1.7,±1.7,9.2,±0.5,3.8,±1.0,ND<2.7,±2.7,ND<1.7,±1.7,ND<0.5,±0.5,ND<0.5,±0.5,ND<1.0,±1.0,0.0429233164,
2023-Mar-17,Scan2417_13.28.hdx,Plant,1306,±324,8623,±289,410,±38.1,14.2,±6.2,ND<5.7,±5.7,2641,±47.4,ND<3.8,±3.8,ND<1.6,±1.6,450,±13.5,ND<1.9,±1.9,11.6,±0.6,ND<0.6,±0.6,ND<3.4,±3.4,ND<1.8,±1.8,ND<0.5,±0.5,ND<0.6,±0.6,ND<1.1,±1.1,0.0374687463,
2023-Mar-17,Scan2418_13.33.hdx,Plant,2074,±391,9548,±299,286,±31.8,13.2,±6.1,ND<5.2,±5.2,1730,±39.5,ND<3.1,±3.1,ND<1.5,±1.5,131,±9.1,ND<1.6,±1.6,10.2,±0.6,ND<0.4,±0.4,ND<4.4,±4.4,ND<1.9,±1.9,ND<0.6,±0.6,ND<0.6,±0.6,ND<1.2,±1.2,0.0308221709,
2023-Mar-17,Scan2419_13.39.hdx,Plant,4494,±603,44255,±656,ND<10.3,±10.3,ND<3.4,±3.4,ND<6.1,±6.1,78.8,±9.5,ND<1.6,±1.6,ND<2.1,±2.1,72.8,±5.2,27.4,±2.9,2.0,±0.7,6.2,±0.9,ND<3.7,±3.7,ND<1.2,±1.2,ND<0.4,±0.4,ND<0.4,±0.4,ND<1.2,±1.2,0.0924582183,
